player_id,name,position,proj_points,proj_stdev,game_cv,season_cv,adp,adp_stdev
12518,Tyler Warren,TE,207.4,10.0,0.82,0.297,54.3,7.8
4881,Lamar Jackson,QB,376.1,9.71,0.439,0.132,55.8,8.5
5892,David Montgomery,RB,189.2,8.76,0.787,0.341,56.2,5.8
5846,DK Metcalf,WR,197.2,9.18,0.791,0.33,56.2,6.1
12529,TreVeyon Henderson,RB,183.5,8.5,0.787,0.341,58.0,6.3
3294,Dak Prescott,QB,364.3,9.41,0.439,0.132,59.7,10.7
8142,Alec Pierce,WR,193.2,8.99,0.791,0.33,59.9,6.5
8167,Christian Watson,WR,192.7,8.97,0.791,0.33,59.9,7.3
12490,Bhayshul Tuten,RB,178.9,8.29,0.787,0.341,60.2,5.9
13279,Carnell Tate,WR,190.5,8.87,0.791,0.33,62.6,7.0
11564,Drake Maye,QB,339.1,8.76,0.439,0.132,63.3,7.0
11628,Marvin Harrison Jr.,WR,187.8,8.74,0.791,0.33,64.4,6.6
8228,Jaylen Warren,RB,175.1,8.11,0.787,0.341,64.9,6.0
4983,DJ Moore,WR,186.6,8.69,0.791,0.33,64.9,7.8
12506,Harold Fannin Jr.,TE,189.1,9.12,0.82,0.297,68.9,6.4
6819,Michael Pittman Jr.,WR,184.8,8.6,0.791,0.33,70.9,7.1
5967,Tony Pollard,RB,173.4,8.03,0.787,0.341,71.2,6.7
7611,Rhamondre Stevenson,RB,169.9,7.87,0.787,0.341,71.5,5.2
5045,Courtland Sutton,WR,178.9,8.33,0.791,0.33,71.9,6.8
13286,Jadarian Price,RB,163.2,7.56,0.787,0.341,72.8,7.7
10859,Sam LaPorta,TE,179.7,8.66,0.82,0.297,72.9,8.9
9484,Tucker Kraft,TE,169.6,8.18,0.82,0.297,73.2,8.3
9487,Parker Washington,WR,173.7,8.08,0.791,0.33,73.4,7.4
4046,Patrick Mahomes,QB,321.8,8.31,0.439,0.132,74.8,11.2
4037,Chris Godwin Jr.,WR,173.0,8.05,0.791,0.33,78.7,7.2
7021,Rico Dowdle,RB,159.9,7.41,0.787,0.341,78.8,7.5
7594,Chuba Hubbard,RB,156.4,7.25,0.787,0.341,79.5,8.1
6797,Justin Herbert,QB,316.6,8.18,0.439,0.132,80.1,10.4
10232,Michael Wilson,WR,169.6,7.9,0.791,0.33,82.6,6.8
11631,Brian Thomas Jr.,WR,166.4,7.75,0.791,0.33,83.3,8.5
13281,Jordyn Tyson,WR,165.4,7.7,0.791,0.33,83.8,8.6
7523,Trevor Lawrence,QB,311.6,8.05,0.439,0.132,84.9,9.8
10222,Jayden Reed,WR,162.0,7.54,0.791,0.33,84.9,6.8
7553,Kyle Pitts Sr.,TE,167.0,8.05,0.82,0.297,85.2,13.2
9500,Josh Downs,WR,159.8,7.44,0.791,0.33,86.4,7.8
11566,Jayden Daniels,QB,304.9,7.87,0.439,0.132,86.9,12.2
8126,Wan'Dale Robinson,WR,157.4,7.33,0.791,0.33,89.0,9.5
12489,RJ Harvey,RB,149.9,6.95,0.787,0.341,90.3,10.4
4199,Aaron Jones Sr.,RB,145.2,6.73,0.787,0.341,91.9,9.5
9756,Jordan Addison,WR,153.1,7.13,0.791,0.33,92.6,9.1
1466,Travis Kelce,TE,164.1,7.91,0.82,0.297,93.9,17.0
3163,Jared Goff,QB,298.5,7.71,0.439,0.132,94.2,12.6
6806,J.K. Dobbins,RB,142.9,6.62,0.787,0.341,94.4,10.4
ffc_1327,Seattle Defense,DEF,140.0,4.0,0.486,0.12,94.7,9.6
6904,Jalen Hurts,QB,293.4,7.58,0.439,0.132,95.6,12.8
5947,Jakobi Meyers,WR,151.6,7.06,0.791,0.33,96.2,8.1
9754,Quentin Johnston,WR,150.3,7.0,0.791,0.33,97.1,8.6
11624,Xavier Worthy,WR,147.9,6.89,0.791,0.33,98.6,7.2
ffc_5196,Kenny Gainwell,RB,138.9,6.43,0.787,0.341,99.9,10.5
11638,Ricky Pearsall,WR,146.7,6.83,0.791,0.33,100.4,9.3
ffc_1309,Denver Defense,DEF,134.4,4.0,0.506,0.12,100.9,8.1
8136,Rachaad White,RB,135.8,6.29,0.787,0.341,101.1,10.7
8183,Brock Purdy,QB,282.5,7.3,0.439,0.132,101.2,12.0
8134,Khalil Shakir,WR,143.7,6.69,0.791,0.33,102.1,7.7
8121,Romeo Doubs,WR,138.2,6.44,0.791,0.33,103.8,8.5
421,Matthew Stafford,QB,269.9,6.97,0.439,0.132,104.6,12.3
12534,Kyle Monangai,RB,131.2,6.08,0.787,0.341,105.6,13.2
13294,Makai Lemon,WR,136.3,6.35,0.791,0.33,106.3,9.3
ffc_1328,LA Rams Defense,DEF,129.0,4.0,0.527,0.12,106.5,9.5
4217,George Kittle,TE,155.2,7.48,0.82,0.297,106.9,17.8
11560,Caleb Williams,QB,263.0,6.79,0.439,0.132,108.9,12.4
ffc_1312,Houston Defense,DEF,123.9,4.0,0.549,0.12,109.6,9.3
ffc_1318,New England Defense,DEF,118.9,4.0,0.572,0.12,110.9,7.6
12501,Matthew Golden,WR,133.9,6.23,0.791,0.33,112.5,7.4
11646,Jalen Coker,WR,131.8,6.13,0.791,0.33,114.8,5.9
8110,Jake Ferguson,TE,151.2,7.29,0.82,0.297,118.0,17.2
11563,Bo Nix,QB,253.4,6.55,0.439,0.132,118.4,12.1
13298,KC Concepcion,WR,130.5,6.07,0.791,0.33,120.1,7.8
11586,Blake Corum,RB,129.2,5.99,0.787,0.341,120.4,13.9
12508,Jaxson Dart,QB,248.8,6.43,0.439,0.132,121.3,11.2
12484,Jayden Higgins,WR,128.3,5.97,0.791,0.33,122.5,9.5
12533,Jacory Croskey-Merritt,RB,126.0,5.84,0.787,0.341,122.9,13.4
8408,Jordan Mason,RB,121.9,5.65,0.787,0.341,125.8,14.0
11583,Jonathon Brooks,RB,118.7,5.5,0.787,0.341,127.3,15.9
5022,Dallas Goedert,TE,147.3,7.1,0.82,0.297,127.4,14.3
ffc_1323,Philadelphia Defense,DEF,114.2,4.0,0.596,0.12,127.8,13.8
9508,Tyjae Spears,RB,117.0,5.42,0.787,0.341,128.9,10.9
4892,Baker Mayfield,QB,239.7,6.19,0.439,0.132,129.3,11.4
5012,Mark Andrews,TE,142.5,6.87,0.82,0.297,129.6,16.8
7049,Jauan Jennings,WR,125.2,5.83,0.791,0.33,130.5,9.0
8676,Rashid Shaheed,WR,123.0,5.73,0.791,0.33,130.7,7.6
6804,Jordan Love,QB,230.8,5.96,0.439,0.132,132.1,9.3
ffc_1314,Jacksonville Defense,DEF,109.6,4.0,0.621,0.12,132.4,14.4
13346,Denzel Boston,WR,122.5,5.7,0.791,0.33,132.7,10.6
13276,Omar Cooper Jr.,WR,119.3,5.55,0.791,0.33,133.3,8.2
10213,Tre Tucker,WR,117.2,5.46,0.791,0.33,135.2,8.4
12474,Woody Marks,RB,112.8,5.23,0.787,0.341,135.2,23.6
8180,Jalen Nailor,WR,116.2,5.41,0.791,0.33,135.8,9.4
8131,Isaiah Likely,TE,139.9,6.75,0.82,0.297,136.9,18.5
6783,Jerry Jeudy,WR,115.3,5.37,0.791,0.33,137.7,9.6
10236,Dalton Kincaid,TE,136.7,6.59,0.82,0.297,138.2,14.1
ffc_1308,Dallas Defense,DEF,105.2,4.0,0.646,0.12,139.3,46.5
12457,Jaydon Blue,RB,109.0,5.05,0.787,0.341,140.0,24.9
ffc_1310,Detroit Defense,DEF,101.0,4.0,0.673,0.12,140.3,12.6
11618,Jalen McMillan,WR,112.5,5.24,0.791,0.33,142.0,9.6
ffc_1317,Minnesota Defense,DEF,97.0,4.0,0.701,0.12,143.2,14.3
13301,Antonio Williams,WR,112.2,5.23,0.791,0.33,145.9,12.2
4943,Sam Darnold,QB,226.1,5.84,0.439,0.132,146.1,8.3
3214,Hunter Henry,TE,130.1,6.27,0.82,0.297,148.4,16.3
9758,C.J. Stroud,QB,213.8,5.52,0.439,0.132,148.7,11.1
5849,Kyler Murray,QB,205.5,5.31,0.439,0.132,149.0,13.5
6803,Brandon Aiyuk,WR,111.9,5.21,0.791,0.33,149.1,14.9
ffc_1306,Cincinnati Defense,DEF,93.1,4.0,0.731,0.12,149.6,37.8
ffc_1324,Pittsburgh Defense,DEF,89.4,4.0,0.761,0.12,151.3,16.0
12545,Tyler Shough,QB,194.2,5.02,0.439,0.132,151.7,13.6
11655,Tyrone Tracy Jr.,RB,106.2,4.92,0.787,0.341,151.8,20.0
13330,Kenyon Sadiq,TE,125.8,6.06,0.82,0.297,152.2,18.2
4981,Calvin Ridley,WR,110.1,5.13,0.791,0.33,153.0,11.1
ffc_1303,Buffalo Defense,DEF,85.8,4.0,0.793,0.12,153.2,18.0
9480,Brenton Strange,TE,123.5,5.95,0.82,0.297,153.7,19.5
10219,Chris Rodriguez Jr.,RB,104.5,4.84,0.787,0.341,154.4,16.5
4035,Alvin Kamara,RB,101.6,4.71,0.787,0.341,155.5,19.8
11610,Malik Washington,WR,108.8,5.06,0.791,0.33,155.8,15.9
9753,Zach Charbonnet,RB,99.7,4.62,0.787,0.341,156.0,21.3
5844,T.J. Hockenson,TE,121.1,5.84,0.82,0.297,156.1,24.5
ffc_1332,Baltimore Defense,DEF,82.3,4.0,0.826,0.12,156.3,16.4
8205,Isiah Pacheco,RB,97.5,4.52,0.787,0.341,156.6,19.2
11783,Ryan Flournoy,WR,107.8,5.02,0.791,0.33,156.8,13.3
9502,Tank Dell,WR,105.5,4.91,0.791,0.33,158.2,15.4
ffc_1325,LA Chargers Defense,DEF,79.1,4.0,0.86,0.12,158.5,15.3
7002,Juwan Johnson,TE,118.4,5.71,0.82,0.297,159.0,17.5
5870,Daniel Jones,QB,186.1,4.81,0.439,0.132,159.8,12.5
ffc_1311,Green Bay Defense,DEF,75.9,4.0,0.896,0.12,160.1,21.8
12530,Travis Hunter,WR,104.1,4.84,0.791,0.33,160.3,16.7
13311,Chris Bell,WR,103.4,4.82,0.791,0.33,160.4,12.3
12469,Dylan Sampson,RB,95.1,4.41,0.787,0.341,160.7,15.0
13274,Germie Bernard,WR,102.8,4.78,0.791,0.33,161.1,12.5
9228,Bryce Young,QB,177.4,4.58,0.439,0.132,161.8,26.9
12493,Oronde Gadsden,TE,113.4,5.47,0.82,0.297,162.4,17.5
7571,Rashod Bateman,WR,100.8,4.69,0.791,0.33,162.8,18.8
9225,Tank Bigsby,RB,92.5,4.28,0.787,0.341,163.2,8.2
4039,Cooper Kupp,WR,99.0,4.61,0.791,0.33,163.4,13.0
8154,Brian Robinson Jr.,RB,90.4,4.19,0.787,0.341,163.9,32.7
8161,Malik Willis,QB,172.8,4.46,0.439,0.132,164.4,14.5
13320,Zachariah Branch,WR,97.0,4.52,0.791,0.33,164.6,13.7
13305,Mike Washington Jr.,RB,89.4,4.14,0.787,0.341,165.2,19.1
11625,Adonai Mitchell,WR,96.3,4.48,0.791,0.33,165.3,11.1
ffc_1320,NY Giants Defense,DEF,72.9,4.0,0.933,0.12,166.9,22.5
8132,Tyler Allgeier,RB,87.8,4.06,0.787,0.341,167.0,22.7
12535,Isaac TeSlaa,WR,95.2,4.43,0.791,0.33,167.3,16.1
ffc_1305,Chicago Defense,DEF,69.9,4.0,0.972,0.12,167.6,14.5
12522,Cam Ward,QB,166.6,4.3,0.439,0.132,167.7,26.5
ffc_1331,Washington Defense,DEF,67.1,4.0,1.013,0.12,168.3,13.2
ffc_5453,Chig Okonkwo,TE,112.0,5.4,0.82,0.297,169.4,16.1
9511,Keaton Mitchell,RB,85.2,3.95,0.787,0.341,170.1,17.1
13345,Jonah Coleman,RB,81.2,3.76,0.787,0.341,171.1,6.7
5001,Dalton Schultz,TE,106.8,5.15,0.82,0.297,171.8,13.2
13269,Fernando Mendoza,QB,161.3,4.17,0.439,0.132,172.9,14.0
11575,Ray Davis,RB,78.3,3.63,0.787,0.341,173.3,8.0
ffc_1321,NY Jets Defense,DEF,64.5,4.0,1.055,0.12,173.7,11.1
ffc_1326,San Francisco Defense,DEF,61.9,4.0,1.099,0.12,173.9,12.4
ffc_1334,Atlanta Defense,DEF,59.4,4.0,1.145,0.12,174.1,10.4
6149,Darius Slayton,WR,92.7,4.31,0.791,0.33,175.7,18.1
