player_id,name,position,proj_points,proj_stdev,adp,adp_stdev
ffc_1317,Minnesota Defense,DEF,101.0,4.0,133.5,13.1
13276,Omar Cooper Jr.,WR,95.2,4.74,134.3,7.7
13346,Denzel Boston,WR,94.4,4.7,135.9,7.2
9508,Tyjae Spears,RB,102.6,4.91,136.2,8.5
6804,Jordan Love,QB,228.4,6.0,138.8,7.2
11618,Jalen McMillan,WR,93.3,4.64,139.0,10.4
6783,Jerry Jeudy,WR,91.9,4.57,139.3,5.4
10236,Dalton Kincaid,TE,110.5,5.72,140.2,15.1
8131,Isaiah Likely,TE,108.3,5.61,140.8,18.2
9758,C.J. Stroud,QB,222.0,5.83,141.6,23.2
12474,Woody Marks,RB,100.1,4.79,142.8,17.5
4981,Calvin Ridley,WR,91.6,4.56,143.2,16.4
ffc_1324,Pittsburgh Defense,DEF,97.0,4.0,145.2,16.6
9480,Brenton Strange,TE,101.5,5.26,145.5,40.1
8205,Isiah Pacheco,RB,94.3,4.51,147.2,21.2
10219,Chris Rodriguez Jr.,RB,92.1,4.4,149.4,16.6
7571,Rashod Bateman,WR,90.1,4.48,149.7,19.4
5844,T.J. Hockenson,TE,98.3,5.09,150.8,38.8
4943,Sam Darnold,QB,206.7,5.43,150.9,14.0
ffc_1332,Baltimore Defense,DEF,93.1,4.0,152.5,13.5
ffc_1303,Buffalo Defense,DEF,89.4,4.0,152.6,14.7
9753,Zach Charbonnet,RB,89.0,4.26,152.7,22.7
11625,Adonai Mitchell,WR,89.5,4.45,153.0,12.7
4035,Alvin Kamara,RB,86.3,4.13,154.8,29.0
5849,Kyler Murray,QB,198.0,5.2,155.3,17.6
12545,Tyler Shough,QB,186.8,4.91,156.1,12.2
12535,Isaac TeSlaa,WR,88.4,4.4,156.2,12.2
11610,Malik Washington,WR,87.1,4.33,158.3,12.1
12530,Travis Hunter,WR,84.7,4.22,158.6,13.1
3214,Hunter Henry,TE,97.8,5.07,159.0,12.3
11655,Tyrone Tracy Jr.,RB,84.7,4.05,160.2,14.9
4039,Cooper Kupp,WR,84.1,4.19,162.5,14.6
ffc_1325,LA Chargers Defense,DEF,85.8,4.0,162.5,13.5
ffc_1334,Atlanta Defense,DEF,82.3,4.0,163.8,36.9
9502,Tank Dell,WR,83.9,4.17,164.5,9.2
8161,Malik Willis,QB,178.2,4.68,165.4,21.9
9511,Keaton Mitchell,RB,83.7,4.01,167.0,28.7
8154,Brian Robinson Jr.,RB,82.1,3.93,168.2,21.9
ffc_1331,Washington Defense,DEF,79.1,4.0,172.5,10.7
8132,Tyler Allgeier,RB,79.1,3.79,173.2,22.6
ffc_1320,NY Giants Defense,DEF,75.9,4.0,175.2,19.0
11627,Troy Franklin,WR,82.7,4.12,182.7,5.3
5870,Daniel Jones,QB,169.0,4.44,182.7,13.8
ffc_1321,NY Jets Defense,DEF,72.9,4.0,183.4,10.9
